timestamp,name,%CPU,%Mem
2021-07-20T11:35:55,festive_burnell,117.61,13.55
2021-07-20T11:35:57,festive_burnell,116.73,13.49
2021-07-20T11:35:59,festive_burnell,119.09,13.31
2021-07-20T11:36:01,festive_burnell,249.07,14.29
2021-07-20T11:36:03,festive_burnell,117.88,13.15
2021-07-20T11:36:05,festive_burnell,113.33,14.35
2021-07-20T11:36:07,festive_burnell,117.75,14.23
2021-07-20T11:36:09,festive_burnell,114.90,13.71
2021-07-20T11:36:11,festive_burnell,113.43,14.57
2021-07-20T11:36:13,festive_burnell,115.78,12.89
2021-07-20T11:36:15,festive_burnell,116.35,13.23
2021-07-20T11:36:17,festive_burnell,117.75,13.57
2021-07-20T11:36:19,festive_burnell,156.71,13.29
2021-07-20T11:36:21,festive_burnell,135.18,12.46
2021-07-20T11:36:23,festive_burnell,120.83,13.19
2021-07-20T11:36:26,festive_burnell,123.57,13.43
2021-07-20T11:36:28,festive_burnell,122.02,13.14
2021-07-20T11:36:30,festive_burnell,123.47,12.39
2021-07-20T11:36:32,festive_burnell,250.16,13.87
2021-07-20T11:36:34,festive_burnell,115.26,13.73
2021-07-20T11:36:36,festive_burnell,119.84,13.37
2021-07-20T11:36:38,festive_burnell,133.91,12.92
2021-07-20T11:36:40,festive_burnell,118.41,13.80
2021-07-20T11:36:42,festive_burnell,114.90,13.67
2021-07-20T11:36:44,festive_burnell,125.07,13.43
2021-07-20T11:36:46,festive_burnell,121.57,12.99
2021-07-20T11:36:48,festive_burnell,122.70,13.44
2021-07-20T11:36:50,festive_burnell,166.71,12.85
2021-07-20T11:36:52,festive_burnell,125.21,13.37
2021-07-20T11:36:54,festive_burnell,125.11,13.39
2021-07-20T11:36:56,festive_burnell,132.79,13.09
2021-07-20T11:36:58,festive_burnell,124.28,13.16
2021-07-20T11:37:00,festive_burnell,119.75,13.14
2021-07-20T11:37:02,festive_burnell,254.42,14.19
2021-07-20T11:37:04,festive_burnell,125.95,13.09
2021-07-20T11:37:06,festive_burnell,123.43,13.75
2021-07-20T11:37:08,festive_burnell,124.40,14.05
2021-07-20T11:37:10,festive_burnell,120.64,13.52
2021-07-20T11:37:12,festive_burnell,117.35,13.40
2021-07-20T11:37:14,festive_burnell,118.04,13.37
2021-07-20T11:37:16,festive_burnell,116.76,12.99
2021-07-20T11:37:18,festive_burnell,121.03,12.99
2021-07-20T11:37:20,festive_burnell,168.03,12.34
2021-07-20T11:37:22,festive_burnell,124.85,12.37
2021-07-20T11:37:24,festive_burnell,129.31,12.34
2021-07-20T11:37:26,festive_burnell,129.37,12.39
2021-07-20T11:37:28,festive_burnell,122.13,13.19
2021-07-20T11:37:30,festive_burnell,121.24,12.91
2021-07-20T11:37:32,festive_burnell,258.39,13.60
2021-07-20T11:37:34,festive_burnell,118.83,12.94
2021-07-20T11:37:36,festive_burnell,122.84,12.94
2021-07-20T11:37:38,festive_burnell,122.00,13.33
2021-07-20T11:37:40,festive_burnell,126.40,13.37
2021-07-20T11:37:42,festive_burnell,124.06,12.93
2021-07-20T11:37:44,festive_burnell,125.17,13.30
2021-07-20T11:37:46,festive_burnell,128.54,13.48
2021-07-20T11:37:48,festive_burnell,123.76,13.36
2021-07-20T11:37:50,festive_burnell,162.52,12.42
2021-07-20T11:37:52,festive_burnell,133.35,12.71
2021-07-20T11:37:54,festive_burnell,127.14,13.13
2021-07-20T11:37:56,festive_burnell,130.36,13.05
2021-07-20T11:37:58,festive_burnell,132.27,13.03
2021-07-20T11:38:00,festive_burnell,127.91,12.82
2021-07-20T11:38:02,festive_burnell,259.91,13.64
2021-07-20T11:38:04,festive_burnell,124.79,12.95
2021-07-20T11:38:06,festive_burnell,124.62,12.90
2021-07-20T11:38:08,festive_burnell,119.44,13.35
2021-07-20T11:38:10,festive_burnell,129.20,13.55
2021-07-20T11:38:12,festive_burnell,129.11,13.39
2021-07-20T11:38:14,festive_burnell,123.25,13.23
2021-07-20T11:38:16,festive_burnell,126.59,13.18
2021-07-20T11:38:18,festive_burnell,125.69,12.93
2021-07-20T11:38:20,festive_burnell,159.66,12.37
2021-07-20T11:38:22,festive_burnell,122.65,13.10
2021-07-20T11:38:24,festive_burnell,122.30,12.83
2021-07-20T11:38:26,festive_burnell,126.00,12.71
2021-07-20T11:38:28,festive_burnell,129.47,13.10
2021-07-20T11:38:30,festive_burnell,124.40,12.78
2021-07-20T11:38:32,festive_burnell,253.97,13.60
2021-07-20T11:38:34,festive_burnell,124.03,13.06
2021-07-20T11:38:36,festive_burnell,123.86,13.03
2021-07-20T11:38:38,festive_burnell,132.49,13.70
2021-07-20T11:38:40,festive_burnell,135.77,13.97
2021-07-20T11:38:42,festive_burnell,129.31,14.00
2021-07-20T11:38:44,festive_burnell,129.13,13.92
2021-07-20T11:38:46,festive_burnell,133.42,13.69
2021-07-20T11:38:48,festive_burnell,135.99,13.96
2021-07-20T11:38:50,festive_burnell,148.76,12.78
2021-07-20T11:38:52,festive_burnell,122.39,12.44
2021-07-20T11:38:54,festive_burnell,121.02,13.05
2021-07-20T11:38:56,festive_burnell,124.04,12.96
2021-07-20T11:38:58,festive_burnell,121.67,14.01
2021-07-20T11:39:00,festive_burnell,130.75,12.86
2021-07-20T11:39:02,festive_burnell,239.60,13.91
2021-07-20T11:39:04,festive_burnell,120.26,13.40
2021-07-20T11:39:06,festive_burnell,138.26,13.35
2021-07-20T11:39:08,festive_burnell,130.26,13.69
2021-07-20T11:39:10,festive_burnell,134.08,13.16
2021-07-20T11:39:12,festive_burnell,125.30,13.77
2021-07-20T11:39:14,festive_burnell,123.01,13.77
2021-07-20T11:39:16,festive_burnell,118.07,14.52
2021-07-20T11:39:18,festive_burnell,149.19,13.68
2021-07-20T11:39:20,festive_burnell,126.15,13.25
2021-07-20T11:39:22,festive_burnell,129.11,12.50
2021-07-20T11:39:24,festive_burnell,124.45,13.18
2021-07-20T11:39:26,festive_burnell,120.88,13.28
2021-07-20T11:39:28,festive_burnell,127.38,12.38
2021-07-20T11:39:30,festive_burnell,127.55,13.67
2021-07-20T11:39:32,festive_burnell,243.46,14.12
2021-07-20T11:39:34,festive_burnell,125.52,15.17
2021-07-20T11:39:36,festive_burnell,136.08,13.25
2021-07-20T11:39:38,festive_burnell,118.73,14.31
2021-07-20T11:39:40,festive_burnell,126.83,12.94
2021-07-20T11:39:42,festive_burnell,122.13,14.49
2021-07-20T11:39:44,festive_burnell,123.53,12.93
2021-07-20T11:39:46,festive_burnell,114.89,13.93
2021-07-20T11:39:48,festive_burnell,172.87,12.39
2021-07-20T11:39:50,festive_burnell,128.83,14.20
2021-07-20T11:39:52,festive_burnell,129.25,12.95
2021-07-20T11:39:54,festive_burnell,140.74,12.37
2021-07-20T11:39:56,festive_burnell,129.16,13.97
2021-07-20T11:39:58,festive_burnell,131.80,13.28
2021-07-20T11:40:00,festive_burnell,160.20,12.35
2021-07-20T11:40:02,festive_burnell,249.19,13.80
2021-07-20T11:40:04,festive_burnell,130.14,13.07
2021-07-20T11:40:06,festive_burnell,122.14,13.70
2021-07-20T11:40:08,festive_burnell,139.23,13.31
2021-07-20T11:40:10,festive_burnell,129.28,14.46
2021-07-20T11:40:12,festive_burnell,134.73,13.45
2021-07-20T11:40:14,festive_burnell,136.32,12.78
2021-07-20T11:40:16,festive_burnell,118.72,13.78
2021-07-20T11:40:18,festive_burnell,178.54,12.53
2021-07-20T11:40:20,festive_burnell,124.49,13.12
2021-07-20T11:40:22,festive_burnell,114.88,13.50
2021-07-20T11:40:24,festive_burnell,123.23,12.78
2021-07-20T11:40:26,festive_burnell,119.51,13.44
2021-07-20T11:40:28,festive_burnell,117.36,13.49
2021-07-20T11:40:30,festive_burnell,167.61,12.56
2021-07-20T11:40:32,festive_burnell,263.91,13.00
2021-07-20T11:40:34,festive_burnell,122.13,14.22
2021-07-20T11:40:36,festive_burnell,138.47,12.89
2021-07-20T11:40:38,festive_burnell,115.83,13.73
2021-07-20T11:40:40,festive_burnell,130.55,12.94
2021-07-20T11:40:42,festive_burnell,124.52,13.71
2021-07-20T11:40:44,festive_burnell,120.50,13.81
2021-07-20T11:40:46,festive_burnell,126.16,14.66
2021-07-20T11:40:48,festive_burnell,171.15,12.98
2021-07-20T11:40:50,festive_burnell,137.88,12.43
2021-07-20T11:40:52,festive_burnell,121.17,13.26
2021-07-20T11:40:54,festive_burnell,125.03,13.84
2021-07-20T11:40:56,festive_burnell,129.99,12.90
2021-07-20T11:40:58,festive_burnell,138.37,12.81
2021-07-20T11:41:00,festive_burnell,179.66,14.10
2021-07-20T11:41:02,festive_burnell,234.16,14.66
2021-07-20T11:41:04,festive_burnell,118.46,13.04
2021-07-20T11:41:06,festive_burnell,115.19,13.57
2021-07-20T11:41:08,festive_burnell,126.18,12.94
2021-07-20T11:41:10,festive_burnell,115.90,13.69
2021-07-20T11:41:12,festive_burnell,119.67,13.90
2021-07-20T11:41:14,festive_burnell,123.51,13.00
2021-07-20T11:41:16,festive_burnell,118.32,13.64
2021-07-20T11:41:18,festive_burnell,184.07,12.39
2021-07-20T11:41:20,festive_burnell,116.29,13.20
2021-07-20T11:41:22,festive_burnell,117.85,13.06
2021-07-20T11:41:24,festive_burnell,131.90,12.49
2021-07-20T11:41:26,festive_burnell,116.38,13.34
2021-07-20T11:41:28,festive_burnell,119.62,13.13
2021-07-20T11:41:30,festive_burnell,200.45,12.86
2021-07-20T11:41:32,festive_burnell,224.86,13.52
2021-07-20T11:41:34,festive_burnell,117.06,14.08
2021-07-20T11:41:36,festive_burnell,121.33,13.01
2021-07-20T11:41:38,festive_burnell,126.02,14.14
2021-07-20T11:41:40,festive_burnell,125.07,13.47
2021-07-20T11:41:42,festive_burnell,128.59,13.68
2021-07-20T11:41:45,festive_burnell,133.89,13.42
2021-07-20T11:41:47,festive_burnell,132.56,13.15
2021-07-20T11:41:49,festive_burnell,167.48,12.89
2021-07-20T11:41:51,festive_burnell,119.68,13.12
2021-07-20T11:41:53,festive_burnell,135.19,12.46
2021-07-20T11:41:55,festive_burnell,126.79,13.13
2021-07-20T11:41:57,festive_burnell,116.67,13.25
2021-07-20T11:41:59,festive_burnell,130.25,12.39
2021-07-20T11:42:01,festive_burnell,205.83,12.74
2021-07-20T11:42:03,festive_burnell,220.18,13.38
2021-07-20T11:42:05,festive_burnell,124.50,13.38
2021-07-20T11:42:07,festive_burnell,119.94,12.81
2021-07-20T11:42:09,festive_burnell,124.60,12.92
2021-07-20T11:42:11,festive_burnell,119.03,13.55
2021-07-20T11:42:13,festive_burnell,123.10,13.33
2021-07-20T11:42:15,festive_burnell,119.66,13.32
2021-07-20T11:42:17,festive_burnell,132.46,13.42
2021-07-20T11:42:19,festive_burnell,174.43,12.94
2021-07-20T11:42:21,festive_burnell,172.54,12.93
2021-07-20T11:42:23,festive_burnell,128.10,12.85
2021-07-20T11:42:25,festive_burnell,125.12,12.78
2021-07-20T11:42:27,festive_burnell,126.52,12.69
2021-07-20T11:42:29,festive_burnell,125.98,12.71
2021-07-20T11:42:31,festive_burnell,217.36,13.16
2021-07-20T11:42:33,festive_burnell,203.58,12.90
2021-07-20T11:42:35,festive_burnell,118.26,13.46
2021-07-20T11:42:37,festive_burnell,126.01,13.34
2021-07-20T11:42:39,festive_burnell,122.84,13.54
2021-07-20T11:42:41,festive_burnell,127.00,12.86
2021-07-20T11:42:43,festive_burnell,127.39,12.99
2021-07-20T11:42:45,festive_burnell,132.54,12.86
2021-07-20T11:42:47,festive_burnell,130.34,13.12
2021-07-20T11:42:49,festive_burnell,174.49,12.32
2021-07-20T11:42:51,festive_burnell,165.36,12.31
2021-07-20T11:42:53,festive_burnell,129.57,12.29
2021-07-20T11:42:55,festive_burnell,129.30,12.34
2021-07-20T11:42:57,festive_burnell,129.49,12.80
2021-07-20T11:42:59,festive_burnell,124.47,12.85
2021-07-20T11:43:01,festive_burnell,229.30,13.18
2021-07-20T11:43:03,festive_burnell,196.48,13.20
2021-07-20T11:43:05,festive_burnell,122.08,13.74
2021-07-20T11:43:07,festive_burnell,112.68,13.96
2021-07-20T11:43:09,festive_burnell,118.94,13.11
2021-07-20T11:43:11,festive_burnell,116.28,14.08
2021-07-20T11:43:13,festive_burnell,121.11,13.64
2021-07-20T11:43:15,festive_burnell,121.26,14.09
2021-07-20T11:43:17,festive_burnell,119.26,14.16
2021-07-20T11:43:19,festive_burnell,163.46,13.48
2021-07-20T11:43:21,festive_burnell,120.67,13.60
2021-07-20T11:43:23,festive_burnell,115.79,13.68
2021-07-20T11:43:25,festive_burnell,119.35,14.23
2021-07-20T11:43:27,festive_burnell,121.44,14.11
2021-07-20T11:43:29,festive_burnell,119.04,14.22
2021-07-20T11:43:31,festive_burnell,224.32,14.74
2021-07-20T11:43:33,festive_burnell,170.60,14.75
2021-07-20T11:43:35,festive_burnell,119.75,14.83
2021-07-20T11:43:37,festive_burnell,116.20,14.61
2021-07-20T11:43:39,festive_burnell,113.49,14.30
2021-07-20T11:43:41,festive_burnell,110.72,14.90
2021-07-20T11:43:43,festive_burnell,114.02,14.75
2021-07-20T11:43:45,festive_burnell,112.11,14.84
2021-07-20T11:43:47,festive_burnell,114.11,14.79
2021-07-20T11:43:49,festive_burnell,171.15,13.90
2021-07-20T11:43:51,festive_burnell,121.14,13.86
2021-07-20T11:43:53,festive_burnell,119.31,14.07
2021-07-20T11:43:55,festive_burnell,117.44,13.52
2021-07-20T11:43:57,festive_burnell,120.72,13.87
2021-07-20T11:43:59,festive_burnell,120.68,13.59
2021-07-20T11:44:01,festive_burnell,233.05,13.83
2021-07-20T11:44:03,festive_burnell,78.21,14.16
2021-07-20T11:44:05,festive_burnell,0.00,14.16
2021-07-20T11:44:07,festive_burnell,0.00,14.16
2021-07-20T11:44:09,festive_burnell,0.00,14.16
2021-07-20T11:44:11,festive_burnell,0.00,14.16
2021-07-20T11:44:13,festive_burnell,0.00,14.16
2021-07-20T11:44:15,festive_burnell,0.00,14.16
2021-07-20T11:44:17,festive_burnell,0.00,14.16
2021-07-20T11:44:19,festive_burnell,55.77,13.60
2021-07-20T11:44:21,festive_burnell,0.00,13.59
2021-07-20T11:44:23,festive_burnell,39.14,12.24
2021-07-20T11:44:25,festive_burnell,0.00,12.24
2021-07-20T11:44:27,festive_burnell,0.00,12.24
2021-07-20T11:44:29,festive_burnell,0.00,12.24
2021-07-20T11:44:31,festive_burnell,143.35,12.74
2021-07-20T11:44:33,festive_burnell,44.82,12.90
2021-07-20T11:44:35,festive_burnell,0.00,12.90
2021-07-20T11:44:37,festive_burnell,0.00,12.90
2021-07-20T11:44:39,festive_burnell,0.00,12.90
2021-07-20T11:44:41,festive_burnell,0.00,12.90
2021-07-20T11:44:43,festive_burnell,0.00,12.90
2021-07-20T11:44:45,festive_burnell,0.00,12.90
2021-07-20T11:44:47,festive_burnell,0.00,12.90
2021-07-20T11:44:49,festive_burnell,52.09,12.34
2021-07-20T11:44:51,festive_burnell,0.00,12.34
2021-07-20T11:44:53,festive_burnell,0.00,12.34
2021-07-20T11:44:55,festive_burnell,0.00,12.34
2021-07-20T11:44:57,festive_burnell,0.00,12.34
2021-07-20T11:44:59,festive_burnell,0.00,12.34
2021-07-20T11:45:01,festive_burnell,141.94,12.85
